"PreSens Measurement Studio 2","4.0.0.2353",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"08/08/2024","06:44:51","1","default","562260208","Sensor1","0.000","min","228.843","μmol/L","Humid","21.276","deg","133002","µV","21.512","°C","985.000","hPa","35.0","pmil","0","50.506","deg","22.758","°C","100.000","%a.s.","21.614","deg","22.789","°C","986.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","58.10","228222.14","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:29:43 PM","0000-00","0","no battery","V","288065","µV","134384","µV"
"08/08/2024","06:44:52","1","default","562260208","Sensor1","0.009","min","228.843","μmol/L","Humid","21.276","deg","132936","µV","21.512","°C","985.000","hPa","35.0","pmil","0","50.506","deg","22.758","°C","100.000","%a.s.","21.614","deg","22.789","°C","986.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","58.10","228137.12","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:29:43 PM","0000-00","0","no battery","V","288065","µV","134384","µV"
"08/08/2024","06:44:53","1","default","562260208","Sensor1","0.026","min","228.951","μmol/L","Humid","21.273","deg","132923","µV","21.506","°C","985.000","hPa","35.0","pmil","0","50.506","deg","22.758","°C","100.000","%a.s.","21.614","deg","22.789","°C","986.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","58.10","228122.57","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:29:43 PM","0000-00","0","no battery","V","288065","µV","134384","µV"
"08/08/2024","06:44:54","1","default","562260208","Sensor1","0.042","min","228.843","μmol/L","Humid","21.276","deg","132901","µV","21.512","°C","985.000","hPa","35.0","pmil","0","50.506","deg","22.758","°C","100.000","%a.s.","21.614","deg","22.789","°C","986.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","58.10","228109.21","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:29:43 PM","0000-00","0","no battery","V","288065","µV","134384","µV"
"08/08/2024","06:44:55","1","default","562260208","Sensor1","0.059","min","228.971","μmol/L","Humid","21.270","deg","132893","µV","21.512","°C","985.000","hPa","35.0","pmil","0","50.506","deg","22.758","°C","100.000","%a.s.","21.614","deg","22.789","°C","986.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","58.10","228103.79","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:29:43 PM","0000-00","0","no battery","V","288065","µV","134384","µV"
"08/08/2024","06:47:53","1","default","562260208","Sensor1","3.032","min","230.070","μmol/L","Humid","21.225","deg","131384","µV","21.493","°C","985.000","hPa","35.0","pmil","0","50.506","deg","22.758","°C","100.000","%a.s.","21.614","deg","22.789","°C","986.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","58.10","228196.56","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:29:43 PM","0000-00","0","no battery","V","288065","µV","134384","µV"
"08/08/2024","06:47:54","1","default","562260208","Sensor1","3.043","min","230.047","μmol/L","Humid","21.224","deg","131325","µV","21.500","°C","985.000","hPa","35.0","pmil","0","50.506","deg","22.758","°C","100.000","%a.s.","21.614","deg","22.789","°C","986.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","58.10","228128.04","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:29:43 PM","0000-00","0","no battery","V","288065","µV","134384","µV"
"08/08/2024","06:47:55","1","default","562260208","Sensor1","3.059","min","230.068","μmol/L","Humid","21.223","deg","131305","µV","21.500","°C","985.000","hPa","35.0","pmil","0","50.506","deg","22.758","°C","100.000","%a.s.","21.614","deg","22.789","°C","986.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","58.10","228102.78","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:29:43 PM","0000-00","0","no battery","V","288065","µV","134384","µV"
"08/08/2024","06:47:56","1","default","562260208","Sensor1","3.076","min","230.112","μmol/L","Humid","21.221","deg","131282","µV","21.500","°C","985.000","hPa","35.0","pmil","0","50.506","deg","22.758","°C","100.000","%a.s.","21.614","deg","22.789","°C","986.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","58.10","228089.07","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:29:43 PM","0000-00","0","no battery","V","288065","µV","134384","µV"
"08/08/2024","06:47:57","1","default","562260208","Sensor1","3.093","min","230.092","μmol/L","Humid","21.224","deg","131266","µV","21.493","°C","985.000","hPa","35.0","pmil","0","50.506","deg","22.758","°C","100.000","%a.s.","21.614","deg","22.789","°C","986.000","hPa","0.861","-0.02056","0.00035","-0.00011","0","14.7","Humid","28.35","0","58.10","228066.23","SABD0002000014","AAV2.0.0.13","4.0.0.2353","PSt7-10","000000-000","8/7/2024 3:29:43 PM","0000-00","0","no battery","V","288065","µV","134384","µV"
