ID,tank,cage,rep,,end_date,start_date,time
515,7,3,3,733,7/7/2024,7/7/2024,
516,7,3,4,734,7/7/2024,7/7/2024,
517,7,3,5,735,7/7/2024,7/7/2024,
518,7,3,6,736,7/7/2024,7/7/2024,
519,7,4,1,741,7/7/2024,7/7/2024,
520,7,4,2,742,7/7/2024,7/7/2024,
521,7,4,3,743,7/7/2024,7/7/2024,
522,7,4,4,744,7/7/2024,7/7/2024,
523,7,4,5,745,7/7/2024,7/7/2024,
524,7,4,6,746,7/7/2024,7/7/2024,
525,7,5,1,751,7/7/2024,7/7/2024,
526,7,5,2,752,7/7/2024,7/7/2024,
527,7,5,3,753,7/7/2024,7/7/2024,
528,7,5,4,754,7/7/2024,7/7/2024,
529,7,5,5,755,7/7/2024,7/7/2024,
530,7,5,6,756,7/7/2024,7/7/2024,
531,6,1,1,611,7/7/2024,7/7/2024,
532,6,1,2,612,7/7/2024,7/7/2024,
533,6,1,3,613,7/7/2024,7/7/2024,
534,6,1,4,614,7/7/2024,7/7/2024,
535,6,1,5,615,7/7/2024,7/7/2024,
536,6,1,6,616,7/7/2024,7/7/2024,
537,6,2,1,621,7/7/2024,7/7/2024,
538,6,2,2,622,7/7/2024,7/7/2024,
539,6,2,3,623,7/7/2024,7/7/2024,
540,6,2,4,624,7/7/2024,7/7/2024,
541,6,2,5,625,7/7/2024,7/7/2024,
542,6,2,6,626,7/7/2024,7/7/2024,
543,6,3,1,631,7/7/2024,7/7/2024,
544,6,3,2,632,7/7/2024,7/7/2024,
545,6,3,3,633,7/7/2024,7/7/2024,
546,6,3,4,634,7/7/2024,7/7/2024,
547,6,3,5,635,7/7/2024,7/7/2024,
548,6,3,6,636,7/7/2024,7/7/2024,
549,6,4,1,641,7/7/2024,7/7/2024,
550,6,4,2,642,7/7/2024,7/7/2024,
551,6,4,3,643,7/7/2024,7/7/2024,
552,6,4,4,644,7/7/2024,7/7/2024,
553,6,4,5,645,7/7/2024,7/7/2024,
554,6,4,6,646,7/7/2024,7/7/2024,
555,6,5,1,651,7/7/2024,7/7/2024,
556,6,5,2,652,7/7/2024,7/7/2024,
557,6,5,3,653,7/7/2024,7/7/2024,
558,6,5,4,654,7/7/2024,7/7/2024,
559,6,5,5,655,7/7/2024,7/7/2024,
560,6,5,6,656,7/7/2024,7/7/2024,
561,2,1,1,211,7/7/2024,7/7/2024,
562,2,1,2,212,7/7/2024,7/7/2024,
563,2,1,3,213,7/7/2024,7/7/2024,
564,2,1,4,214,7/7/2024,7/7/2024,
565,2,1,5,215,7/7/2024,7/7/2024,
566,2,1,6,216,7/7/2024,7/7/2024,
567,2,2,1,221,7/7/2024,7/7/2024,
568,2,2,2,222,7/7/2024,7/7/2024,
569,2,2,3,223,7/7/2024,7/7/2024,
570,2,2,4,224,7/7/2024,7/7/2024,
571,2,2,5,225,7/7/2024,7/7/2024,
572,2,2,6,226,7/7/2024,7/7/2024,
573,2,3,1,231,7/7/2024,7/7/2024,
574,2,3,2,232,7/7/2024,7/7/2024,
575,2,3,3,233,7/7/2024,7/7/2024,
576,2,3,4,234,7/7/2024,7/7/2024,
577,2,3,5,235,7/7/2024,7/7/2024,
578,2,3,6,236,7/7/2024,7/7/2024,
579,2,4,1,241,7/7/2024,7/7/2024,
580,2,4,2,242,7/7/2024,7/7/2024,
581,2,4,3,243,7/7/2024,7/7/2024,
582,2,4,4,244,7/7/2024,7/7/2024,
583,2,4,5,245,7/7/2024,7/7/2024,
584,2,4,6,246,7/7/2024,7/7/2024,
585,2,5,1,251,7/7/2024,7/7/2024,
586,2,5,2,252,7/7/2024,7/7/2024,
587,2,5,3,253,7/7/2024,7/7/2024,
588,2,5,4,254,7/7/2024,7/7/2024,
589,2,5,5,255,7/7/2024,7/7/2024,
590,2,5,6,256,7/7/2024,7/7/2024,
591,11,1,1,1111,7/7/2024,7/7/2024,
592,11,1,2,1112,7/7/2024,7/7/2024,
593,11,1,3,1113,7/7/2024,7/7/2024,
594,11,1,4,1114,7/7/2024,7/7/2024,
595,11,1,5,1115,7/7/2024,7/7/2024,
596,11,1,6,1116,7/7/2024,7/7/2024,
597,11,2,1,1121,7/7/2024,7/7/2024,
598,11,2,2,1122,7/7/2024,7/7/2024,
599,11,2,3,1123,7/7/2024,7/7/2024,
600,11,2,4,1124,7/7/2024,7/7/2024,
601,11,2,5,1125,7/7/2024,7/7/2024,
602,11,2,6,1126,7/7/2024,7/7/2024,
603,11,3,1,1131,7/7/2024,7/7/2024,
604,11,3,2,1132,7/7/2024,7/7/2024,
605,11,3,3,1133,7/7/2024,7/7/2024,
606,11,3,4,1134,7/7/2024,7/7/2024,
607,11,3,5,1135,7/7/2024,7/7/2024,
608,11,3,6,1136,7/7/2024,7/7/2024,
609,11,4,1,1141,7/7/2024,7/7/2024,
610,11,4,2,1142,7/7/2024,7/7/2024,
611,11,4,3,1143,7/7/2024,7/7/2024,
612,11,4,4,1144,7/7/2024,7/7/2024,
613,11,4,5,1145,7/7/2024,7/7/2024,
614,11,4,6,1146,7/7/2024,7/7/2024,
615,11,5,1,1151,7/7/2024,7/7/2024,
616,11,5,2,1152,7/7/2024,7/7/2024,
617,11,5,3,1153,7/7/2024,7/7/2024,
618,11,5,4,1154,7/7/2024,7/7/2024,
619,11,5,5,1155,7/7/2024,7/7/2024,
620,11,5,6,1156,7/7/2024,7/7/2024,
621,1,1,1,111,7/7/2024,7/7/2024,
622,1,1,2,112,7/7/2024,7/7/2024,
623,1,1,3,113,7/7/2024,7/7/2024,
624,1,1,4,114,7/7/2024,7/7/2024,
625,1,1,5,115,7/7/2024,7/7/2024,
626,1,1,6,116,7/7/2024,7/7/2024,
627,1,2,1,121,7/7/2024,7/7/2024,
628,1,2,2,122,7/7/2024,7/7/2024,
629,1,2,3,123,7/7/2024,7/7/2024,
630,1,2,4,124,7/7/2024,7/7/2024,
631,1,2,5,125,7/7/2024,7/7/2024,
632,1,2,6,126,7/7/2024,7/7/2024,
633,1,3,1,131,7/7/2024,7/7/2024,
634,1,3,2,132,7/7/2024,7/7/2024,
635,1,3,3,133,7/7/2024,7/7/2024,
636,1,3,4,134,7/7/2024,7/7/2024,
637,1,3,5,135,7/7/2024,7/7/2024,
638,1,3,6,136,7/7/2024,7/7/2024,
639,1,4,1,141,7/7/2024,7/7/2024,
640,1,4,2,142,7/7/2024,7/7/2024,
641,1,4,3,143,7/7/2024,7/7/2024,
642,1,4,4,144,7/7/2024,7/7/2024,
643,1,4,5,145,7/7/2024,7/7/2024,
644,1,4,6,146,7/7/2024,7/7/2024,
645,1,5,1,151,7/7/2024,7/7/2024,
646,1,5,2,152,7/7/2024,7/7/2024,
647,1,5,3,153,7/7/2024,7/7/2024,
648,1,5,4,154,7/7/2024,7/7/2024,
649,1,5,5,155,7/7/2024,7/7/2024,
650,1,5,6,156,7/7/2024,7/7/2024,
651,7,2,1,721,7/13/2024,7/7/2024,
652,13,3,1,1331,7/13/2024,7/7/2024,
653,19,3,1,1931,7/13/2024,7/7/2024,
654,9,ctrl,,9ctrl,7/13/2024,7/7/2024,
655,18,ctrl,,18ctrl,7/13/2024,7/7/2024,
656,18,3,6,1836,7/13/2024,7/7/2024,
657,14,ctrl,,14ctrl,7/15/2024,7/7/2024,
658,11,ctrl,,11ctrl,7/15/2024,7/7/2024,
659,11,4,3,1143,7/15/2024,7/7/2024,
660,11,2,3,1123,7/15/2024,7/7/2024,
661,11,1,1,1111,7/15/2024,7/7/2024,
662,17,2,1,1721,7/15/2024,7/7/2024,
663,13,5,5,1355,7/15/2024,7/7/2024,
664,5,5,5,555,7/15/2024,7/7/2024,
665,4,4,3,443,7/15/2024,7/7/2024,
666,4,2,2,422,7/20/2024,7/7/2024,
667,7,4,1,741,7/20/2024,7/7/2024,
668,15,5,4,1554,7/20/2024,7/7/2024,
669,11,2,2,1122,7/20/2024,7/7/2024,
670,1,5,3,153,7/20/2024,7/7/2024,
671,1,4,2,142,7/20/2024,7/7/2024,
672,10,4,6,1046,7/20/2024,7/7/2024,
673,18,5,4,1854,7/20/2024,7/7/2024,
674,14,5,1,1451,7/20/2024,7/7/2024,
675,9,5,2,952,7/20/2024,7/7/2024,
676,15,5,1,1551,7/22/2024,7/7/2024,
677,13,2,3,1323,7/22/2024,7/7/2024,
678,13,2,4,1324,7/22/2024,7/7/2024,
679,3,5,2,352,7/22/2024,7/7/2024,
680,12,1,4,1214,7/22/2024,7/7/2024,
681,4,1,2,412,7/22/2024,7/7/2024,
682,19,4,6,1946,7/26/2024,7/7/2024,
683,12,1,1,1211,7/26/2024,7/7/2024,
684,12,1,4,1214,7/26/2024,7/7/2024,
685,5,2,5,525,7/26/2024,7/7/2024,
686,8,2,5,825,7/26/2024,7/7/2024,
687,6,1,4,614,7/26/2024,7/7/2024,
688,18,2,3,1823,7/26/2024,7/7/2024,
689,6,5,5,655,7/26/2024,7/7/2024,
690,8,1,5,815,7/26/2024,7/7/2024,
691,8,4,3,843,7/26/2024,7/7/2024,
692,13,1,5,1315,7/26/2024,7/7/2024,
693,5,3,4,534,7/29/2024,7/7/2024,
694,14,5,5,1455,7/29/2024,7/7/2024,
695,14,4,5,1445,7/29/2024,7/7/2024,
696,14,3,6,1436,7/29/2024,7/7/2024,
697,17,5,4,1754,7/29/2024,7/7/2024,
698,19,3,5,1935,7/29/2024,7/7/2024,
699,19,5,1,1951,7/29/2024,7/7/2024,
700,1,4,4,144,7/29/2024,7/7/2024,
701,8,3,4,834,7/29/2024,7/7/2024,
702,17,4,4,1744,7/29/2024,7/7/2024,
703,19,3,6,1936,7/29/2024,7/7/2024,
704,7,4,1,741,7/29/2024,7/7/2024,
705,6,1,4,614,7/29/2024,7/7/2024,
706,7,3,0,730,7/29/2024,7/7/2024,
707,14,5,0,1450,7/29/2024,7/7/2024,
708,4,2,5,425,8/3/2024,7/7/2024,
709,4,4,4,444,8/3/2024,7/7/2024,
710,2,5,3,253,8/3/2024,7/7/2024,
711,2,5,4,254,8/3/2024,7/7/2024,
712,2,4,6,246,8/3/2024,7/7/2024,
713,3,2,4,324,8/3/2024,7/7/2024,
714,1,4,1,141,8/3/2024,7/7/2024,
715,6,4,6,646,8/3/2024,7/7/2024,
716,6,4,1,641,8/3/2024,7/7/2024,
717,6,5,5,655,8/3/2024,7/7/2024,
718,10,2,4,1024,8/3/2024,7/7/2024,
719,19,4,6,1946,8/3/2024,7/7/2024,
720,19,1,2,1912,8/3/2024,7/7/2024,
721,19,1,6,1916,8/3/2024,7/7/2024,
722,7,5,6,756,8/3/2024,7/7/2024,
723,8,5,6,856,8/3/2024,7/7/2024,
724,9,4,6,946,8/3/2024,7/7/2024,
725,9,1,3,913,8/3/2024,7/7/2024,
726,15,5,4,1554,8/3/2024,7/7/2024,
727,12,4,3,1243,8/3/2024,7/7/2024,
728,5,1,2,512,8/3/2024,7/7/2024,
729,5,3,3,533,8/3/2024,7/7/2024,
