block,Species,tank,pH_treatment,temp_treatment,Date,FileName,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,AFDW,wet_weight,TA.start,TA.stop
S1,Mussel,1,,,8/8/2024,MUS_T1_01_20240808_O2,,1,0,,6:48,7:50,635,,,6:15,8:00
S1,Mussel,1,,,8/8/2024,MUS_T1_02_20240808_O2,,2,0,,6:48,7:50,641,,,6:15,8:00
S1,Mussel,1,,,8/8/2024,MUS_T1_03_20240808_O2,,3,0,,6:48,7:50,639.5,,,6:15,8:00
S1,Mussel,1,,,8/8/2024,MUS_T1_04_20240808_O2,,4,0,,6:48,7:50,639.5,,,6:15,8:00
S1,Mussel,1,,,8/8/2024,MUS_T1_05_20240808_O2,,5,0,,6:48,7:50,639,,,6:15,8:00
S1,Nucella,1,,,8/8/2024,NUC_T1_100_20240808_O2,,100,0,,6:48,7:50,115.5,,,6:20,8:00
S1,Nucella,1,,,8/8/2024,NUC_T1_66_20240808_O2,,66,0,,6:48,7:50,115.25,,,6:20,8:00
S1,Nucella,1,,,8/8/2024,NUC_T1_93_20240808_O2,,93,0,,6:48,7:50,115.5,,,6:20,8:00
S1,Nucella,1,,,8/8/2024,NUC_T1_109_20240808_O2,,109,0,,6:48,7:50,115.25,,,6:20,8:00
S1,Blank,1,,,8/8/2024,T1_Blank_20240808_O2,,,1,,6:48,7:50,650,,,,
S2,Mussel,3,,,8/8/2024,MUS_T3_13_20240808_O2,,13,0,,8:29,9:31,635,,,8:11,9:31
S2,Mussel,3,,,8/8/2024,MUS_T3_15_20240808_O2,,15,0,,8:29,9:31,633,,,8:11,9:31
S2,Mussel,3,,,8/8/2024,MUS_T3_16_20240808_O2,,16,0,,8:29,9:31,640,,,8:11,9:31
S2,Mussel,3,,,8/8/2024,MUS_T3_17_20240808_O2,,17,0,,8:29,9:31,638,,,8:11,9:31
S2,Mussel,3,,,8/8/2024,MUS_T3_18_20240808_O2,,18,0,,8:29,9:31,638,,,8:11,9:31
S2,Nucella,3,,,8/8/2024,NUC_T3_47_20240808_O2,,47,0,,8:29,9:31,115.5,,,8:18,9:31
S2,Nucella,3,,,8/8/2024,NUC_T3_81_20240808_O2,,81,0,,8:29,9:31,115.6,,,8:18,9:31
S2,Nucella,3,,,8/8/2024,NUC_T3_88_20240808_O2,,88,0,,8:29,9:31,115.5,,,8:18,9:31
S2,Nucella,3,,,8/8/2024,NUC_T3_80_20240808_O2,,80,0,,8:29,9:31,115.5,,,8:18,9:31
S2,Blank,3,,,8/8/2024,T3_Blank_20240808_O2,,,1,,8:29,9:31,650,,,,
S3,Mussel,11,,,8/8/2024,MUS_T11_61_20240808_O2,,61,0,,9:59,11:00,637,,,9:45,11:05
S3,Mussel,11,,,8/8/2024,MUS_T11_62_20240808_O2,,62,0,,9:59,11:00,641,,,9:45,11:05
S3,Mussel,11,,,8/8/2024,MUS_T11_63_20240808_O2,,63,0,,9:59,11:00,638,,,9:45,11:05
S3,Mussel,11,,,8/8/2024,MUS_T11_64_20240808_O2,,64,0,,9:59,11:00,640,,,9:45,11:05
S3,Mussel,11,,,8/8/2024,MUS_T11_65_20240808_O2,,65,0,,9:59,11:00,642,,,9:45,11:05
S3,Nucella,11,,,8/8/2024,NUC_T11_11_20240808_O2,,11,0,,9:59,11:00,115.5,,,9:48,11:05
S3,Nucella,11,,,8/8/2024,NUC_T11_45_20240808_O2,,45,0,,9:59,11:00,115.5,,,9:48,11:05
S3,Nucella,11,,,8/8/2024,NUC_T11_32_20240808_O2,,32,0,,9:59,11:00,115.6,,,9:48,11:05
S3,Nucella,11,,,8/8/2024,NUC_T11_50_20240808_O2,,50,0,,9:59,11:00,115.5,,,9:48,11:05
S3,Blank,11,,,8/8/2024,T11_Blank_20240808_O2,,,1,,9:59,11:00,650,,,,
S3,Mussel,12,,,8/8/2024,MUS_T12_67_20240808_O2,,67,0,,11:29,12:31,632,,,11:15,12:35
S3,Mussel,12,,,8/8/2024,MUS_T12_68_20240808_O2,,68,0,,11:29,12:31,623,,,11:15,12:35
S3,Mussel,12,,,8/8/2024,MUS_T12_69_20240808_O2,,69,0,,11:29,12:31,630,,,11:15,12:35
S3,Mussel,12,,,8/8/2024,MUS_T12_70_20240808_O2,,70,0,,11:29,12:31,635,,,11:15,12:35
S3,Mussel,12,,,8/8/2024,MUS_T12_71_20240808_O2,,71,0,,11:29,12:31,631,,,11:15,12:35
S3,Nucella,12,,,8/8/2024,NUC_T12_101_20240808_O2,,101,0,,11:29,12:31,115.2,,,11:20,12:35
S3,Nucella,12,,,8/8/2024,NUC_T12_104_20240808_O2,,104,0,,11:29,12:31,115.6,,,11:20,12:35
S3,Nucella,12,,,8/8/2024,NUC_T12_87_20240808_O2,,87,0,,11:29,12:31,115.4,,,11:20,12:35
S3,Nucella,12,,,8/8/2024,NUC_T12_29_20240808_O2,,29,0,,11:29,12:31,115.2,,,11:20,12:35
S3,Blank,12,,,8/8/2024,T12_Blank_20240808_O2,,,1,,11:29,12:31,650,,,11:20,12:35
S4,Mussel,14,,,8/8/2024,MUS_T14_79_20240808_O2,,79,0,,13:05,14:07,625,,,12:32,14:10
S4,Mussel,14,,,8/8/2024,MUS_T14_80_20240808_O2,,80,0,,13:05,14:07,629,,,12:32,14:10
S4,Mussel,14,,,8/8/2024,MUS_T14_82_20240808_O2,,82,0,,13:05,14:07,634,,,12:32,14:10
S4,Mussel,14,,,8/8/2024,MUS_T14_83_20240808_O2,,83,0,,13:05,14:07,625,,,12:32,14:10
